accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,synonym,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Athyrium americanum,native,1,1,1,1,1,2018,2023,Athyrium americanum,1922,2011,NA,NA,NA,NA,NA,NA
Athyrium filix-femina,native,1,1,1,1,1,2012,2023,Athyrium filix-femina,1866,2003,NA,NA,NA,NA,NA,NA
Woodwardia fimbriata,native,1,1,1,1,1,2007,2024,Woodwardia fimbriata,1911,2008,NA,NA,NA,NA,NA,NA
Cystopteris fragilis,native,1,1,1,1,1,2014,2023,Cystopteris fragilis,1866,1866,NA,NA,NA,NA,NA,NA
Pteridium feei,native,1,1,1,1,NA,2008,2023,Pteridium aquilinum,1906,1956,NA,NA,NA,NA,NA,NA
Dryopteris arguta,native,1,1,1,1,NA,2014,2023,Dryopteris arguta,1869,1981,NA,NA,NA,NA,NA,NA
Polystichum imbricans,native,1,1,1,1,1,2014,2023,Polystichum imbricans,1869,2006,NA,NA,NA,NA,NA,NA
Polystichum kruckebergii,native,1,NA,1,1,NA,NA,NA,NA,1939,1939,NA,NA,NA,NA,NA,NA
Equisetum arvense,native,1,1,1,1,1,2016,2023,Equisetum arvense,1897,2005,NA,NA,NA,NA,NA,NA
Equisetum hyemale,native,1,1,1,1,1,2004,2023,Equisetum hyemale,1897,2021,NA,NA,NA,NA,NA,NA
Equisetum laevigatum,native,1,1,1,1,NA,2019,2023,Equisetum laevigatum,1872,1982,NA,NA,NA,NA,NA,NA
Equisetum x ferrissii,native,1,1,1,1,NA,2015,2021,Equisetum x ferrissii,1865,1984,NA,NA,NA,NA,NA,NA
Isoetes bolanderi,native,1,NA,1,1,1,NA,NA,NA,1894,2009,NA,NA,NA,NA,NA,NA
Isoetes howellii,native,1,NA,1,1,1,NA,NA,NA,1930,2006,NA,NA,NA,NA,NA,NA
Isoetes nuttallii,native,1,NA,1,1,1,NA,NA,NA,1923,2017,NA,NA,NA,NA,NA,NA
Isoetes occidentalis,native,1,NA,1,1,1,NA,NA,NA,1922,2009,NA,NA,NA,NA,NA,NA
Marsilea vestita,native,1,NA,1,1,1,NA,NA,NA,1933,2006,NA,NA,NA,NA,NA,NA
Botrychium ascendens,native,1,NA,1,NA,1,NA,NA,NA,2005,2007,NA,NA,NA,NA,NA,NA
Botrychium minganense,native,1,NA,1,1,1,NA,NA,NA,1961,2007,NA,NA,NA,NA,NA,NA
Botrychium simplex,native,1,1,1,1,1,2020,2023,Botrychium simplex,1898,2010,NA,NA,NA,NA,NA,NA
Sceptridium multifidum,native,1,1,1,1,1,2014,2023,Sceptridium multifidum,1915,2007,NA,NA,NA,NA,NA,NA
Botrychium yaaxudakeit,native,1,NA,1,NA,1,NA,NA,NA,1923,2007,NA,NA,NA,NA,NA,NA
Polypodium californicum,native,1,NA,1,1,NA,NA,NA,NA,1941,1965,NA,NA,NA,NA,NA,NA
Polypodium calirhiza,native,1,NA,1,1,NA,NA,NA,NA,1924,1983,NA,NA,NA,NA,NA,NA
Polypodium hesperium,native,1,NA,1,1,NA,NA,NA,NA,1947,1983,NA,NA,NA,NA,NA,NA
Polystichum scopulinum,native,1,NA,1,1,NA,NA,NA,NA,1939,1939,NA,NA,NA,NA,NA,NA
Adiantum aleuticum,native,1,1,1,1,1,2007,2023,Adiantum aleuticum,1878,2007,NA,NA,NA,NA,NA,NA
Aspidotis californica,native,1,NA,1,1,1,NA,NA,NA,1888,2003,NA,NA,NA,NA,NA,NA
Aspidotis densa,native,1,1,1,1,1,1981,2023,Aspidotis densa,1863,1863,NA,NA,NA,NA,NA,NA
Cryptogramma acrostichoides,native,1,1,1,1,1,2003,2023,Cryptogramma acrostichoides,1878,2007,NA,NA,NA,NA,NA,NA
Cryptogramma cascadensis,native,1,NA,1,1,1,NA,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Myriopteris cooperae,native,1,NA,1,1,NA,NA,NA,NA,1897,1965,NA,NA,NA,NA,NA,NA
Myriopteris covillei,native,1,1,1,1,NA,2014,2022,Myriopteris covillei,1890,1965,NA,NA,NA,NA,NA,NA
Myriopteris gracillima,native,1,1,1,1,1,2009,2023,Myriopteris gracillima,1863,1863,NA,NA,NA,NA,NA,NA
Myriopteris intertexta,native,1,1,1,1,NA,2009,2023,Myriopteris intertexta,1878,1975,NA,NA,NA,NA,NA,NA
Pellaea andromedifolia,native,1,1,1,1,NA,2016,2023,Pellaea andromedifolia,1944,1965,NA,NA,NA,NA,NA,NA
Pellaea breweri,native,1,1,1,1,1,2021,2023,Pellaea breweri,1866,2005,NA,NA,NA,NA,NA,NA
Pellaea bridgesii,native,1,1,1,1,1,1981,2023,Pellaea bridgesii,1863,1863,NA,NA,NA,NA,NA,NA
Pellaea glaciogena,native,1,NA,1,1,1,NA,NA,NA,1878,2005,NA,NA,NA,NA,NA,NA
Pellaea mucronata,native,1,1,1,1,NA,1981,2024,Pellaea mucronata,1869,1971,NA,NA,NA,NA,NA,NA
Pentagramma pallida,native,1,NA,1,1,NA,NA,NA,NA,1946,1958,NA,NA,NA,NA,NA,NA
Pentagramma triangularis,native,1,1,1,1,1,2014,2023,Pentagramma triangularis,1875,2001,NA,NA,NA,NA,NA,NA
Selaginella hansenii,native,1,1,1,1,1,2009,2024,Selaginella hansenii,1902,2009,NA,NA,NA,NA,NA,NA
Selaginella watsonii,native,1,1,1,1,1,2008,2023,Selaginella watsonii,1907,2005,NA,NA,NA,NA,NA,NA
Woodsia scopulina,native,1,NA,1,1,1,NA,NA,NA,1866,2005,NA,NA,NA,NA,NA,NA
Calocedrus decurrens,native,1,1,1,1,1,2007,2024,Calocedrus decurrens,1869,1869,NA,NA,NA,NA,NA,NA
Juniperus communis,native,1,1,1,1,1,2018,2022,Juniperus communis,1933,2005,NA,NA,NA,NA,NA,NA
Juniperus grandis,native,1,1,1,1,1,2001,2023,Juniperus grandis,1865,2001,NA,NA,NA,NA,NA,NA
Sequoiadendron giganteum,native,1,1,1,1,NA,1988,2024,Sequoiadendron giganteum,1880,1880,NA,NA,NA,NA,NA,NA
Abies concolor,native,1,1,1,1,NA,2006,2024,Abies concolor,1882,1882,NA,NA,NA,NA,NA,NA
Abies magnifica,native,1,1,1,1,NA,2008,2023,Abies magnifica,1876,1973,NA,NA,NA,NA,NA,NA
Pinus albicaulis,native,1,1,1,1,NA,2010,2023,Pinus albicaulis,1898,1972,NA,NA,NA,NA,NA,NA
Pinus attenuata,native,1,1,1,NA,1,2014,2022,Pinus attenuata,2009,2009,NA,NA,NA,NA,NA,NA
Pinus contorta,native,1,1,1,1,NA,2006,2023,Pinus contorta,1864,1987,NA,NA,NA,NA,NA,NA
Pinus jeffreyi,native,1,1,1,1,NA,1975,2023,Pinus jeffreyi,1866,1866,NA,NA,NA,NA,NA,NA
Pinus lambertiana,native,1,1,1,1,NA,2007,2023,Pinus lambertiana,1880,1880,NA,NA,NA,NA,NA,NA
Pinus monophylla,native,1,NA,1,1,NA,NA,NA,NA,1909,1962,NA,NA,NA,NA,NA,NA
Pinus monticola,native,1,1,1,1,NA,2009,2023,Pinus monticola,1894,1971,NA,NA,NA,NA,NA,NA
Pinus ponderosa,native,1,1,1,1,NA,2007,2023,Pinus ponderosa,1896,1967,NA,NA,NA,NA,NA,NA
Pinus sabiniana,native,1,1,1,1,NA,2009,2023,Pinus sabiniana,1914,1944,NA,NA,NA,NA,NA,NA
Pseudotsuga menziesii,native,1,1,1,1,NA,2013,2023,Pseudotsuga menziesii,1869,1869,NA,NA,NA,NA,NA,NA
Tsuga mertensiana,native,1,1,1,1,NA,2006,2023,Tsuga mertensiana,1890,1963,NA,NA,NA,NA,NA,NA
Taxus brevifolia,native,1,NA,1,1,NA,NA,NA,NA,1874,1874,NA,NA,NA,NA,NA,NA
Torreya californica,native,1,1,1,1,NA,2007,2024,Torreya californica,1870,1870,NA,NA,NA,NA,NA,NA
Amaranthus albus,introduced,1,NA,1,NA,1,NA,NA,NA,1998,2010,NA,NA,NA,NA,NA,NA
Amaranthus blitoides,native,1,NA,1,1,1,NA,NA,NA,1911,1997,NA,NA,NA,NA,NA,NA
Amaranthus retroflexus,introduced,1,1,NA,NA,NA,2023,2023,Amaranthus retroflexus,NA,NA,NA,NA,NA,NA,NA,NA
Blitum nuttallianum,native,1,NA,1,1,1,NA,NA,NA,1924,2010,NA,NA,NA,NA,NA,NA
Chenopodium album,introduced,1,NA,1,1,1,NA,NA,NA,1926,2009,NA,NA,NA,NA,NA,NA
Chenopodium atrovirens,native,1,NA,1,1,1,NA,NA,NA,1944,2010,NA,NA,NA,NA,NA,NA
Chenopodium desiccatum,native,1,NA,1,NA,1,NA,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Chenopodium pratericola,native,1,NA,1,NA,1,NA,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Dysphania botrys,introduced,1,1,1,1,1,2021,2022,Dysphania botrys,1911,2009,NA,NA,NA,NA,NA,NA
Neomonolepis spathulata,native,1,NA,1,1,NA,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Rhus aromatica,native,1,1,1,1,NA,2020,2022,Rhus aromatica,1933,1944,NA,NA,NA,NA,NA,NA
Toxicodendron diversilobum,native,1,1,1,1,1,2015,2023,Toxicodendron diversilobum,1939,2006,NA,NA,NA,NA,NA,NA
Angelica breweri,native,1,1,1,1,1,2020,2020,Angelica breweri,1909,2010,NA,NA,NA,NA,NA,NA
Angelica capitellata,native,1,1,1,1,NA,2012,2023,Angelica capitellata,1889,1970,NA,NA,NA,NA,NA,NA
Angelica lineariloba,native,1,1,NA,NA,NA,2020,2020,Angelica lineariloba,NA,NA,NA,NA,NA,NA,NA,NA
